0,1,2,target,Cluster
59.185524,47.953968,64.45773,1,2
40.240967,-97.49704,-28.820246,1,3
63.74893,-59.50077,58.68871,1,3
-14.908809,69.2356,64.281944,1,2
-34.702675,1.1432834,-9.576177,1,3
-7.2399383,20.476225,105.82467,1,3
-95.99955,7.2081943,-49.777527,1,3
-84.21261,31.233746,-67.41684,1,3
-52.197258,44.881554,-42.40062,1,3
-69.36944,58.493008,75.9088,1,2
-57.206516,-77.93139,59.128845,1,3
9.015107,-83.82242,16.260527,1,3
46.165394,77.127014,-45.103508,1,2
-16.108356,73.03485,39.628826,1,2
69.84103,-51.973724,41.51061,1,0
-16.91534,-115.67065,37.314045,1,3
-25.165293,19.701622,7.892247,1,3
4.7990675,-28.816914,-6.235777,1,3
-40.636513,-24.690615,9.209396,1,3
-38.15032,129.05466,58.646458,1,3
7.964198,112.714195,24.323818,1,2
-52.481018,-1.5668021,85.7432,1,3
-50.314472,-48.565594,64.62987,1,3
5.6908593,-70.14125,45.849266,1,3
-91.994865,42.22141,3.2218046,1,3
27.460918,32.41174,-138.912,1,3
-28.86043,-115.757614,-29.512114,1,3
-35.160545,54.84972,91.19524,1,2
-74.47976,73.44455,95.89937,1,2
-15.709285,92.912796,72.83227,1,2
-55.96715,-93.03874,29.207357,1,3
-77.03197,-102.093544,-8.02208,1,3
-80.92949,86.447044,34.683323,1,2
81.64216,-48.6086,-24.3532,1,3
39.432552,-38.43572,-61.10295,1,3
-18.528769,-20.049658,1.1568267,1,3
-16.579576,-144.74095,23.495893,1,3
6.6628847,-120.303566,64.66104,1,3
19.867306,54.00822,57.966076,1,2
25.957655,-56.18397,31.211266,1,3
-67.40363,60.81818,21.022306,1,3
14.577331,-125.55153,40.150017,1,0
-23.56014,-61.519264,88.95719,1,3
-93.57753,-35.907364,26.629007,1,3
-90.47259,101.45072,-7.956526,1,3
-35.07759,-65.554794,-109.224556,1,3
1.2626667,-119.83821,10.460906,1,3
57.435,96.65536,-45.058804,1,2
26.309988,-71.147736,53.31671,1,3
29.281628,-105.30769,40.573223,1,0
-16.511871,-109.946754,15.508146,1,3
-81.702324,-15.999109,14.809122,1,3
-99.449265,-0.81917655,-91.898994,1,3
23.735489,79.96064,1.6083972,1,2
-21.432518,96.52316,-17.4304,1,2
-40.60847,79.35512,110.565216,1,2
-112.72605,71.8544,-26.596004,1,3
-72.39261,32.86246,72.09757,1,3
-89.07746,-14.914375,84.34868,1,3
-111.36883,-12.54878,80.68386,1,3
77.32687,7.0238166,21.709982,0,1
-37.492943,113.54442,-71.23138,0,1
11.191687,-20.220499,46.941105,0,1
62.3248,57.476006,-21.366322,0,1
0.16736919,63.955833,-106.37341,0,1
119.8022,-59.9037,-42.99132,0,1
-7.649178,65.15318,-4.9755015,0,1
44.87778,-10.818021,96.641975,0,1
-65.466484,-13.369592,-53.323208,0,1
15.850913,24.62271,-44.727867,0,1
12.731002,39.565582,-21.63091,0,1
-51.11509,80.406975,-94.97791,0,1
-73.45659,-16.552729,39.287548,0,1
7.2660255,-26.557022,-107.480415,0,1
15.235079,-40.515076,142.71599,0,1
39.15206,37.53858,-98.150154,0,1
108.40149,29.981604,-34.564808,0,1
-8.273889,-3.0986135,29.164967,0,1
83.600464,69.484146,2.183546,0,1
138.2668,-75.654015,-8.773401,0,1
-41.97698,23.096872,41.996765,0,1
32.82024,54.796246,110.10596,0,1
68.35882,24.253775,-83.39835,0,1
-45.78062,-38.393806,132.44885,0,1
-8.536052,77.10132,-37.676197,0,1
67.91858,-5.4364448,-54.421967,0,1
-28.148216,115.881966,-45.276073,0,1
37.035923,21.035799,-75.413666,0,1
29.844992,46.988525,-46.253727,0,1
6.5536046,-65.992485,9.258045,0,1
10.754498,64.01479,-77.727646,0,1
65.9204,-110.23017,59.005844,0,1
6.466016,7.9612417,-106.19206,0,1
21.88098,-24.213726,-73.527306,0,1
-51.371647,-69.5058,-102.08204,0,1
-39.960884,6.7992806,25.935896,0,1
38.3928,38.83546,-13.247474,0,1
-15.894865,-67.38232,-55.657764,0,1
-14.739379,-27.587513,-47.5913,0,1
123.152,37.482246,-61.09345,0,1
-35.891895,57.313133,-80.168365,0,1
57.042027,38.225994,-56.571613,0,1
-120.03438,-72.844826,-14.240589,0,1
56.541355,93.081795,25.024717,0,1
-41.97096,41.408478,-96.68595,0,1
85.36618,-3.8382912,-109.42333,0,1
5.935994,128.97195,-57.6878,0,1
36.65828,8.829333,-95.62473,0,1
90.06674,-23.734945,-66.012245,0,1
105.07107,-9.764651,21.299805,0,1
113.66907,-16.754547,-60.033833,0,1
42.720364,-3.5534205,1.6006265,0,1
-23.78736,87.48617,-109.27033,0,1
98.478264,-42.77362,-92.35262,0,1
-65.85957,-133.95874,11.7392,0,1
115.61179,51.72726,-39.884026,0,1
-4.4968224,33.91709,-69.63731,0,1
41.00661,-92.31974,-46.346252,0,1
125.41601,5.262484,-69.914215,0,1
-127.85479,31.139343,-10.836237,0,1
4.6919694,36.620083,-86.972206,0,1
48.62728,79.04229,-10.37904,0,1
48.40188,-12.993559,-76.785126,0,1
65.46685,82.27613,-58.282726,0,1
-28.819763,-35.016785,-78.96461,0,1
-101.841034,-10.076995,28.44815,0,1
68.72005,24.507147,-13.729839,0,1
79.824135,24.530367,-57.99646,0,1
42.9355,-8.6991005,32.163845,0,1
71.369545,12.848474,67.30373,0,1
-60.4594,52.898613,-82.77818,0,1
-21.422867,57.689808,-43.495975,0,1
79.29233,45.645878,-31.615417,0,1
23.67896,15.171905,27.313635,0,1
-19.076918,80.63103,-70.10074,0,1
-8.363414,-36.07766,-77.09142,0,1
74.9729,-79.69286,24.025124,0,1
116.28526,8.828524,63.901035,0,1
39.949963,-18.725367,-45.54732,0,1
88.784225,-63.827892,-45.66604,0,1
80.00212,71.26476,-31.584002,0,1
91.84907,-3.5389044,-73.410095,0,1
92.467,-74.47961,-8.506963,0,1
-20.024347,104.04543,1.6912467,0,1
94.23705,45.037514,-2.2658057,0,1
14.580069,-19.556557,-46.153854,0,1
28.743296,10.624374,-21.991129,0,1
25.105719,-128.53001,-0.5574838,0,1
88.034325,-1.1096195,42.771675,0,1
-65.153625,11.835439,-1.0602496,0,1
44.96908,25.50128,-38.13744,0,1
76.56135,48.583412,-74.93157,0,1
-34.28099,-5.2946324,-57.029655,0,1
56.076145,-68.71879,17.957321,0,1
46.870033,-24.510532,-104.00479,0,1
90.96598,-9.2696905,-37.576897,0,1
-36.528404,12.736285,76.66953,0,1
7.5922136,-3.8106055,-69.512856,0,1
51.46643,-91.451256,11.554036,0,1
79.438156,-18.053663,57.96965,0,1
16.337875,-121.76925,-49.8182,0,1
89.824295,-55.857967,63.179295,0,1
-78.29599,-69.607605,2.6582284,0,1
64.428986,4.205588,41.640472,0,1
17.08939,72.73642,-108.22411,0,1
-128.18475,47.00138,28.064646,0,1
32.744938,-82.53466,100.72533,0,1
60.78243,22.090668,96.56544,0,1
-59.298664,19.133724,-74.09778,0,1
68.303185,-19.583193,37.973137,0,1
-50.36677,66.07774,-54.13759,0,1
-68.50994,-74.53464,-64.34784,0,1
-31.140438,70.258766,5.7166343,0,1
-102.88342,76.157364,20.32438,0,1
-62.86357,-69.18821,101.45581,0,1
71.543884,-55.43897,-9.188163,0,1
46.818146,-37.272038,-18.24023,0,1
123.41382,-44.393852,-24.59072,0,1
-74.72222,54.71576,-47.14246,0,1
6.030607,-67.22135,-66.17017,0,1
29.76215,-0.4089556,-58.540985,0,1
-30.379082,-25.137882,91.89696,0,1
-56.256493,67.01032,39.41028,0,1
55.07948,-4.7339277,-28.519186,0,1
121.86299,0.29397976,-25.691782,0,1
-62.224144,72.07153,-34.470333,0,1
-43.192303,-95.50986,-99.055275,0,1
109.40508,-75.62909,-62.848877,0,1
76.87457,49.445015,17.22658,0,1
62.5058,-63.838642,-30.44648,0,1
-1.4464426,100.44801,-90.23787,0,1
55.345814,-83.76223,34.670963,0,1
107.596054,-88.84356,-37.360935,0,1
69.59362,-24.305054,-47.63859,0,1
44.46977,63.60623,-73.61285,0,1
-11.20327,3.7386124,-98.75265,0,1
-15.742184,-5.365979,130.78322,0,1
-0.025237545,-101.24588,-88.40474,0,1
